,· centralna zona,_ bliža periferija,dalja periferija,Ukupno
· centralna zona,25.0,,,33.0
· bliža periferija,34.0,19.0,,4.0
dalja periferija,8.0,4.0,,13.0
Ukupno,66.0,0.0,3.0,100.0
